CPU,Memory limit [MB],Requests per client,Total duration,Start time,Ops/sec,Average Latency,Min Latency,Max Latency,KB/sec,PING_INLINE,PING_BULK,SET,GET,INCR,LPUSH,LPOP,SADD,SPOP,LPUSH (needed to benchmark LRANGE),LRANGE_100 (first 100 elements),LRANGE_300 (first 300 elements),LRANGE_500 (first 450 elements),LRANGE_600 (first 600 elements),MSET (10 keys)
1,1024,10000,124975,1656158270635,1456.3,12.657,0.024,1040.383,112.16,39215.69,42194.09,31847.13,27855.15,25316.46,30303.03,26666.67,25188.92,12836.97,31250.0,12936.61,12254.9,9433.96,7052.19,23148.15
2,1024,10000,80989,1656158411511,2247.2,8.103,0.024,1023.999,173.07,50505.05,55865.92,54644.81,53475.93,54054.05,53763.44,49504.95,50761.42,52910.05,50761.42,36231.89,15360.98,10695.19,8169.93,44052.86
3,1024,10000,23478,1656158503827,7751.69,2.438,0.024,234.495,597.02,53475.93,53763.44,51546.39,54347.82,55865.92,54945.05,47619.05,54945.05,52083.33,51282.05,36630.04,15267.18,9891.2,7633.59,50505.05
